,cod_mpio,departamento,cod_dpto,municipio,dimension,sub_dimension,category,place_type,main_keywords,keyword,place_id,name,types,latitude,longitude,address,average_rating,user_ratings_total,place_link,phone,website,opening_hours,review_1_rating,review_1_text,review_2_rating,review_2_text,review_3_rating,review_3_text,review_4_rating,review_4_text,review_5_rating,review_5_text,city
0,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJkVh0HnkDMI4Rswy8tKj_x4A,Hostal Balcony,"establishment,lodging,point_of_interest",2.4419086,-76.608888,"Cra. 9 #5-36, Centro, Popayán",4.2,153,https://maps.google.com/?cid=9279666657272007859,302 4412085,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,Nice,5.0,"It is a very comfortable and quiet place, the attention that Don Javier provides is the best, in addition, in the historic center, you can walk to the Tulcán hill, the Humilladero bridge and the Pueblito Patojo. I would stay there again",2.0,"The rooms with a private bathroom are not very comfortable, very enclosed and do not have toilet paper or soap, if you require these items you must buy them, they do not give them to you, the man who is always assisting is very cordial and very kind, the only thing that stood out about the accommodation was the kindness of the man, but the following days I stayed in another hotel that was much cheaper and had better conditions.",1.0,"The gentleman was very kind, but the room was dirty.",5.0,"Super hotel, wonderful service, very patient staff, the rooms were very clean and tidy when I went and have a fairly reasonable price, the truth is 10/10 this hotel if I return to the city, I would always stay there.",Centro
1,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJ6TnVDBADMI4Rpg45N33znvc,Hotel La Plazuela,"establishment,lodging,point_of_interest",2.4418221,-76.60792239999999,"Cl 5 #No. 8-13, Centro, Popayán",4.6,662,https://maps.google.com/?cid=17842966492811431590,(602) 8241084,http://hotellaplazuela.com.co/,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"We liked this hotel a lot – beautiful colonial building with two wonderful patios, friendly staff, and a perfect central location just one block from the main square.

Our room and bathroom were modern, very clean, and comfortable. Breakfast was delicious and exactly as described on Booking.com and on the hotel signs, which I appreciated for its clarity. The staff was always very friendly, helpful, and professional.

In the larger patio there are chairs and tables, a very pleasant spot to sit and relax. We also felt safe, as the entrance door is kept closed and opened by the staff only for guests.

The only downside was some noise at night. Thankfully there was no street noise in our backside room, but we often heard loud music and a crowd talking or shouting until late, probably from a nearby bar or club.",5.0,"Absolutely Perfect Stay – Staff Made It Exceptional!

I had an amazing experience at this hotel – everything was absolutely perfect from start to finish. The room was spotless, beautifully furnished, and incredibly comfortable. The amenities were top-notch, and the location was ideal.

But what truly set this hotel apart was the staff. Every single person I interacted with was warm, professional, and genuinely eager to help. They went above and beyond to ensure my stay was flawless, making me feel welcome and valued at every moment. Their attention to detail and kindness truly made this visit unforgettable.

I can’t recommend this place enough. If you’re looking for a seamless, luxurious, and heartwarming stay – this is the place.",5.0,"The rooms and the whole vibe of the hotel was amazing.  The breakfast sucked, not worth it at all.  There are a ton of restaurants all around that are cheaper and way better.",5.0,Really nice colonial style hotel. Definitely recommended. Well maintained with modern amenities and conveniently located close to the plaza grande. Comfortable beds and good showers. We stayed there on our way to Cali and will be returning on the return leg of the trip. Friendly staff and off road parking for cars.,5.0,"Lovely stay.  Employees were helpful and courteous.  The old world feeling was a nice change from our modern day lives.  The restaurant served a nice breakfast and the grilled chicken for lunch was very good.  But, if you like strong coffee, take the hot chocolate instead.  It was delicious.  The only thing that I could find that wasn't good was a very squeeky hinge on the on the bathroom door.  The bathroom was a very large modern one with great water pressure.
All in all, great hotel.",Centro
2,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJAXBtLBsDMI4RxGhXuRdS3jE,Hotel Don Blass,"establishment,lodging,point_of_interest",2.4388934,-76.6068567,"Cra. 6 #7-87, Centro, Popayán",4.4,63,https://maps.google.com/?cid=3593399814535473348,324 5102614,,,2.0,"Aunque la atención es buena, falta más viene en los baños, no tiene agua caliente sábanas y cobijas poco higiénico! Las toallas pequeñas parecen de mano..solo de paso uno más.",5.0,"It is a colonial construction, it is cozy and quiet with a very good location within the historic center of the city. The attention is very special. The hotel is very clean. The rates are economical. I'll be back!",5.0,"Recomiendo el hotel Don Blas por sus excelentes instalaciones, confortables camas para descansar bien, agua caliente, buen wifi, una excelente atención, totalmente recomendado.",5.0,"Excellent attention.
Tranquility, comfort and good price. Very good location to get to know the historic center, at a very competitive price.
The WiFi is very good.",5.0,"Excellent service, excellent attention, I loved everything, very clean comfortable rooms. I recommend it.",Centro
3,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJTRzCAYkDMI4RYDMhGvKYUZ0,Hotel Lili - Popayán,"establishment,lodging,point_of_interest",2.439878,-76.607672,"Cra. 7 #7-14, Centro, Popayán",4.4,72,https://maps.google.com/?cid=11336009902656140128,305 3358543,https://www.facebook.com/LiliHotelPopayan,,5.0,"A large space, well-lit rooms with balconies, and spacious, comfortable beds. All of this adds to the friendly staff. Enjoy the sunset views.",5.0,"It went well for me, the room was nice, the bathroom was big, the bed was very comfortable, I loved the blanket and pillow. The service was good. I would like the shower water to be hotter and the power outlet near the bed to be tighter, but they are minor details. I don't give the location 5 stars since it is two and a half blocks from the park and at night the streets feel lonely but nothing happened to me. I would return to this hotel.",5.0,"Very close to Central Park, the supermarket, and above a restaurant open all day.
A clothesline and kitchen are available on the rooftop.",4.0,"A beautiful place right in the center, clean, the day we arrived we were served by a very kind, gentle lady, then the next day a not very kind lady who, let's say, was rather arrogant and overbearing, we preferred to go somewhere else.",4.0,"Hotel with a strategic location, it is very close to the center, the museums and what gives its name to the white city; Its appearance and infrastructure is noticeably old, something to be expected depending on the sector, although there may be things that could be modified depending on its use. It has very good lighting, there is an option between rooms with or without a balcony. Service is in accordance with what was requested, additionally I consider that the price is fair in relation to its location and service.",Centro
4,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJbUiMeG0DMI4RSlORhqErwrE,Hostal Antonio,"establishment,lodging,point_of_interest",2.4364655,-76.6077711,"Cra. 6 #10-73, Santa Teresa, Popayán",4.5,108,https://maps.google.com/?cid=12808848262942511946,313 7563306,,,5.0,"A lovely family run hostal with a relaxed feel. The amenities are clean and well appointed, with a communal kitchen, shared bathrooms, and communal sitting area with TV. Good 5G WiFi and HOT showers are a big selling point. The breakfast is delicious and filling.",5.0,I absolutely adore this hostel! The warmth and kindness of Luisa truly make me feel at home. Every moment spent here in Popayán is filled with joy and comfort. It's a special place that captures my heart❤️,5.0,"It's a nice simple place close to the main square of Popayan, on a busy street with many shops and little trucks selling food day and nights, panaderías and more!
The rooms are simple, I had a private room and it was more than enough, the beds and pillows were comfortable!
She prepare breakfast but it's optional, otherwise you still have a nice kitchen with a lot of space to store your food and open the whole time!
There is also laundry service or you can have the possibility to wash your own things and hang them!
Just two toilets and a shower but I didn't have problem actually!!
Little terrace or nice table in the patio were we reunited all together In the night!
Rooms are not soundproof so, if you go there for long sleeping day it's not good! But earplugs are enough.
Luisa is a great girl! She deserves the best with his Soo cute son! Ciao Niño ❤️
I'll miss them!! Gracias!",4.0,Great hostal as we could also park our motorcycles inside. Super helpful. Clean kitchen and hot showers.,1.0,"My motorbike got stolen directly in front of the hostel at bright daylight, even though i was told it’s okay to park it there for a few hours as long as I later park it inside (didn’t want to block the hallway). The woman and staff - excluding the manager, see below - were very nice. But at the time of the theft the lady didn’t have data on her phone nor was there a landline. Finally managed to get the number of the Police who arrived 1 hour later and didn’t do much.

I was able to buy the motorbike back from the thieves a few days later… 🤨  >>The woman in the other review got it wrong, the negotiations were NOT done through  this hostel, as I checked out the next day and went to a hostel that seemed to have a better understanding of helping me with this matter.

Without the stolen motorbike I would have given 4 stars, nice little place, good beds. But this info given was dangerously careless. Later, by other people, I was later told this area has a very high crime rate, so stuff gets stolen there all the time. Met some Italians who got their earphones stolen the same day in a cafe in the same area.

**Edit, as reply to the owners reply:
1. I didn’t have any bags on the bike, they were all in my room. The installed case on my bike, yes. But that can’t be removed.
2. Saying that I left my bags on the bike highlights that you weren’t there yourself. If you weren’t there all the time, how can you call me a liar &  be so sure what the woman said and didn’t say?
3. If she had told me that it COULD be dangerous and there is a chance the bike can get stolen, I would have put the bike inside, which I had planned for when it was getting dark anyway, I didn’t want to block the reception with my bike in front of it
4. This guy has an extremely rude way of replying to negative reviews, check his other replies. Not a good tactic to receive more customers.
5. My motorbike was stolen. Do you want to argue about that too? I can give you the police report. Also, many people told me this is stuff happens a lot on this area. Had I known this, do you really think I would have left it outside? Correct, I wouldn’t have.
6. I live in Colombia for many years, also many years in Cali, which has a reputation of being very dangerous. I am not stupid and have travelled the world. I am street smart. Something like this would have NOT happened in Cali, not on broad daylight. Simple as that.

***Edit 2, again, read the other reactions of the manager to other critical reviews, zero ability to reflect and just lashes out. Poor employees. I have nothing more to say.

***Edit 3, there were videos? Why didn’t you tell that to the police when they were trying to find the thief. Super sketchy. Super rude. „Lying“? Daydreaming? It was 3 in the afternoon and I left it outside for 1 hour, your employee told me that it is okay to leave it there. Lying, again? Well, prove it! Sketchy dude. Don’t stay here!",Santa Teresa
5,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJqzW2edMDMI4RE-bXQOm60V4,Komodo Alojamiento,"establishment,lodging,point_of_interest",2.4366602,-76.6062197,"Cl. 10 #4-40, Santa Teresa, Popayán",4.8,35,https://maps.google.com/?cid=6832447620675790355,317 7988648,https://sites.google.com/view/komodoalojamiento/inicio?authuser=7,Monday: 8:00 AM – 9:00 PM|Tuesday: 8:00 AM – 9:00 PM|Wednesday: 8:00 AM – 9:00 PM|Thursday: 8:00 AM – 9:00 PM|Friday: 8:00 AM – 9:00 PM|Saturday: 8:00 AM – 9:00 PM|Sunday: 8:00 AM – 9:00 PM,5.0,"We came back twice, and the second time we stayed three nights. The house is super clean, the kitchen well equipped, there is a washing machine and an area where to dry your laundry, a D1 store, tiendas of all kind, butchers, and restaurants nearby and the heart of the center very close. In a word, a Cozy place. Also, the area felt very safe. Manuel, is absolutely adorable and very helpful, his mom helped us with an home made remedy for my husband illness.",5.0,"Great stay in this alojamiento, very comfortable room and smart tv, equipped kitchen. Very easy self-entry. I recommend!!",5.0,"The accommodation has excellent rooms, spacious, very comfortable, and pleasant.
The service is excellent, and communication with the host is very good and clear.
The location within the city is in a good area, close to supermarkets, shops, universities, and Caldas Park. At night, it is advisable to arrange transportation for greater safety.",5.0,"Agréable logement, très propre avec une cuisine à disposition. La chambre double avec salle de bain privative est accueillante, propre, le lit est immense et super confortable ! Le personnel est sympathique et à l'écoute. On recommande !",5.0,"This accommodation went well beyond our expectations: simplicity and cleanliness come first, comfortable and well-organised rooms, clean kitchen with excellent tools, possibility of using a washing machine and hanging out indoors, a decidedly quiet and peaceful area, working hot water and WiFi. Super recommended!",Santa Teresa
6,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJkxOJF1sDMI4RqMzcP6zrdLw,Hotel Lili Popayán - Sede 2,"establishment,lodging,point_of_interest",2.4388721,-76.60749969999999,"Cl. 8 #6 - 59, Centro, Popayán",4.2,49,https://maps.google.com/?cid=13579737901467225256,312 8608802,https://www.booking.com/hotel/co/lili-sede-2.es.html?label=gen173nr-1FCAsoMkILbGlsaS1zZWRlLTJIClgEaDKIAQGYAQq4ARjIAQzYAQHoAQH4AQOIAgGoAgS4AsG_ip8GwAIB0gIkNzM0MDYzMjAtMjIyMy00OGU0LTgyZTYtNTg2MWJjYjFmYjc52AIF4AIB&sid=ad96a423f0bdee30c6649cfd0ea8d14a&dist=0&group_adults=2&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,,4.0,Ok,5.0,Ok,4.0,Spacious and super-tidy rooms. Perfect for spending the night before continuing your journey.,2.0,"I can't comment on the hotel or the staff, I made a reservation on Booking, I was traveling with my baby and my husband, Booking said it had private parking and I made the reservation, we arrived at 11 pm with the peace of mind of having a reservation because we were only passing through, but when we arrived the reality was that there was no private parking. At that time we had to look for another hotel but on Booking they say they have private parking but when we called 3 or 4 they didn't have them.",3.0,"In a two-person room, we were provided with only one towel, one piece of soap, and no blanket (we only had the comforter on the bed; we had to ask for an extra blanket in the middle of the night). The room had one electrical outlet more than two meters high, next to the television, and two in the bathroom, next to the sink. The hotel doorbell is high and rang a lot during the night.",Centro
7,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJnXLXaGYDMI4RJYnnCXPr8js,Hotel Castillo Real,"establishment,lodging,point_of_interest",2.4406758,-76.60925259999999,"Cra. 9 #6-66, Centro, Popayán",4.6,248,https://maps.google.com/?cid=4319773871921662245,321 7887650,https://castillorealhotel.com/,,5.0,Super friendly service. Hot water and good wifi. Good value (70mil/night single room).,1.0,"THEY PAY FOR GOOD REVIEWS DO NOT STAY HERE! Do not stay here! There is a horrific smell, no Wi-Fi, the manager Ronda was rude several times during our stay. While some of the staff were a pleasure, Ronda truly made our experience terrible. We will never stay here again and warn everyone against it!",5.0,Nice great people run it,1.0,Scam scam,5.0,"The staff's warmth and courtesy were fantastic. They were always attentive to our needs and willing to offer us options, especially when we arrived literally unexpectedly because the hotel we had booked had canceled our stay. Everyone (reception, administration, services, kitchen) was very hospitable and professional in their treatment.

The rooms were in perfect order, with clean bedding and obviously sanitized bathrooms. Good Wi-Fi, hot water, and a TV.

Breakfast was included and was delicious. I really appreciated the silence inside the hotel, which really made it perfect for a proper rest. We didn't feel the typical hassle that many accommodations place near checkout; on the contrary, they were very cordial, and everything felt like staying at a friend's house. This was our first time in Popayán, and I will definitely book here when I return. Thank you!",Centro
8,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJLwGN6hADMI4Rx11Abu2UmyI,Hotel Colonial,"establishment,lodging,point_of_interest",2.4427991,-76.6103242,"Cl 5 #10-94, Centro, Popayán",4.3,345,https://maps.google.com/?cid=2493750566157573575,301 5599603,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: 12:00 AM – 11:59 PM|Sunday: Open 24 hours,2.0,"The staff were friendly and helpful. However, We were in room 202 right under the kitchen so we heard the staff come in at 6am. You could hear other peoples showers from the early hours.
Our bed sheets were not clean. Our shower head gave out one stream of water so we didn't use it. On arrival our room did not have towels or toilet paper.  Disappointed.",4.0,"Kind people. Is close to the main square, 3 blocks away.
The street to walk there has a.couple of nice local restaurants.",5.0,Bn,4.0,"In Popayan Cauca Colombia this hotel is located in the historic center and has a good infrastructure, personalized and friendly service",5.0,Para es un lugar tranquilo buena atención muy limpio buenos desayunos 😉 👍 👌 es seguro nos gusto vine con.mi hija y.mi nita para unas ferias artesanal con mundo mujer son los patricinadores de estas ferias vivi agradecida con ellos q me an tenido encuenta ai jija para estas ferias es el segundo año w Dios los bendiga x la buena organización y atención felicitaciones 👏 😉 ♥,Centro
9,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Servicios Turísticos,Alojamiento / Hospedajes,Hoteles,"""hotel"", ""eco-hotel""",hotel,ChIJCVHTMfcDMI4RSosC-s_2gP8,Les Balcons Hostel,"establishment,lodging,point_of_interest",2.4400126,-76.60498989999999,"Cl. 6 #4-52, Centro, Popayán",4.3,213,https://maps.google.com/?cid=18410986649803721546,300 8350100,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,3.0,"What I very liked about the place is that it's always clean, they give you towels, the kitchen is nice enough and it's very central!

What I didn't like is that the room I stayed in doesn't have windows which isn't the best for the smell... As well, there is only ONE bathroom (shower and toilet together) for at least 10 people so you always need to queue to enter (and we were in low season) As well, the toilet seat and the head of the shower are broken, the reception knows about it but look like they do not mind. Also the receptionists do not care about their job ! They have no information about anything and just stay at their desk all day long...
The hostel has great potential, it's a bit sad to see they do not use it...",5.0,"Les Balcons is like home away from home. The house is comfortable and spacious, the dorms and mattresses are comfy, the breakfast is good, but the best thing about the place are the people who work there. The staff are all amazingly kind, and you can tell they really care about their guests. I got the best recommendations and when something bad happened outside the hotel I felt very well cared for by them. Thank you!",4.0,"My two-night stay here, with my girlfriend, in November 2018, was great for a couple of reasons:
- The staff was friendly, especially Sebastián and David.
- The room and the bathroom were large and clean.
- The location was pretty good as well.
- There is a cool “chill out” area on the last floor was a ping-pong table, and a bluetooth speaker!

Here are some negative points:
- The breakfast is really not enough, only one egg and a small piece of bread, that’s it.
- The room was a big empty, in the sense that there is not even a chair or a table to put your things.
- The confusion between “Les Balcons Hostel” and “Hotel Los Balcones” in Popayán is terrible.

¡Gracias Sebastián!",5.0,"Well located, friendly and helpful staff who are always willing to go the extra mile for you, brand new kitchen, cool atmosphere, hot showers, big and super comfy dorm beds!
100% recommend!",5.0,"An amazing place, great service and food. Luis and David made our time here something simply great! The breakfast is an add-value definitely. I strongly recommend this place",Centro
